1678959916,0,0.695614398
1678959925,1,0.681820273
1678959933,2,0.676463306
1678959942,3,0.671998441
1678959951,4,0.659932494
1678959959,5,0.65458113
1678959968,6,0.647832155
1678959977,7,0.640725911
1678959986,8,0.634889424
1678959995,9,0.632596672
1678960004,10,0.622450531
1678960012,11,0.616299033
1678960021,12,0.609361291
1678960030,13,0.607727945
1678960038,14,0.599970102
1678960047,15,0.589781165
1678960056,16,0.579778075
1678960065,17,0.573507369
1678960073,18,0.5647012
1678960082,19,0.556037128
1678960091,20,0.548790157
1678960100,21,0.537090659
1678960108,22,0.535511017
1678960117,23,0.525527418
1678960126,24,0.51683712
1678960134,25,0.511815548
1678960143,26,0.499363959
1678960152,27,0.496311635
1678960161,28,0.501072407
1678960170,29,0.480653822
1678960179,30,0.476224214
1678960188,31,0.468976557
1678960196,32,0.455081195
1678960205,33,0.4543778
1678960214,34,0.436769128
1678960222,35,0.429938853
1678960231,36,0.438566178
1678960240,37,0.423348963
1678960249,38,0.412762433
1678960257,39,0.408668399
1678960266,40,0.390723735
1678960275,41,0.385552168
1678960283,42,0.373387247
1678960292,43,0.378998727
1678960301,44,0.392413497
1678960310,45,0.36705178
1678960318,46,0.351613522
1678960327,47,0.345785707
1678960336,48,0.354764163
1678960345,49,0.329824567
