1678883657,0,0.516250014
1678883664,1,0.575749993
1678883670,2,0.615750015
1678883677,3,0.643999994
1678883683,4,0.660749972
1678883690,5,0.670750022
1678883696,6,0.699750006
1678883703,7,0.690249979
1678883710,8,0.697000027
1678883716,9,0.713249981
1678883723,10,0.714250028
1678883729,11,0.720749974
1678883736,12,0.737749994
1678883742,13,0.736999989
1678883749,14,0.75424999
1678883755,15,0.76275003
1678883763,16,0.77275002
1678883770,17,0.782999992
1678883776,18,0.790499985
1678883783,19,0.798749983
1678883790,20,0.810000002
1678883797,21,0.819500029
1678883804,22,0.829750001
1678883810,23,0.843999982
1678883817,24,0.8495
1678883823,25,0.851999998
1678883830,26,0.863749981
1678883837,27,0.870999992
1678883844,28,0.874000013
1678883850,29,0.888249993
1678883856,30,0.893750012
1678883863,31,0.914250016
1678883869,32,0.907500029
1678883876,33,0.909500003
1678883882,34,0.917750001
1678883889,35,0.920750022
1678883895,36,0.928499997
1678883902,37,0.933749974
1678883909,38,0.930249989
1678883916,39,0.941500008
1678883922,40,0.942499995
1678883929,41,0.947000027
1678883936,42,0.946500003
1678883943,43,0.953499973
1678883949,44,0.950749993
1678883956,45,0.950999975
1678883962,46,0.958500028
1678883968,47,0.957750022
1678883975,48,0.959500015
1678883981,49,0.963750005
1678883988,50,0.966000021
1678883994,51,0.969250023
1678884001,52,0.966000021
1678884007,53,0.970499992
1678884014,54,0.972249985
1678884020,55,0.97299999
1678884027,56,0.969250023
1678884033,57,0.970000029
1678884039,58,0.971499979
1678884046,59,0.976249993
1678884053,60,0.976249993
1678884059,61,0.977500021
1678884066,62,0.978250027
1678884072,63,0.976750016
1678884079,64,0.977500021
1678884085,65,0.984250009
1678884092,66,0.980250001
1678884098,67,0.97874999
1678884105,68,0.981249988
1678884111,69,0.984250009
1678884117,70,0.989000022
1678884124,71,0.985249996
1678884130,72,0.985249996
1678884137,73,0.982249975
1678884143,74,0.978500009
1678884150,75,0.989250004
1678884156,76,0.990249991
1678884163,77,0.988499999
1678884169,78,0.988499999
1678884176,79,0.986999989
1678884182,80,0.984250009
1678884189,81,0.989000022
1678884195,82,0.989250004
1678884201,83,0.987500012
1678884208,84,0.99000001
1678884214,85,0.988749981
1678884221,86,0.989000022
1678884227,87,0.989250004
1678884233,88,0.992999971
1678884240,89,0.990499973
1678884246,90,0.986500025
1678884253,91,0.990249991
1678884259,92,0.991999984
1678884265,93,0.992250025
1678884272,94,0.992250025
1678884278,95,0.989750028
1678884284,96,0.991999984
1678884291,97,0.992749989
1678884297,98,0.991999984
