1678883657,0,0.692942083
1678883664,1,0.685487568
1678883670,2,0.678124428
1678883677,3,0.671415746
1678883683,4,0.664738834
1678883690,5,0.657384336
1678883696,6,0.648756921
1678883703,7,0.639511228
1678883710,8,0.630541563
1678883716,9,0.620331347
1678883723,10,0.609397173
1678883729,11,0.598244071
1678883736,12,0.583703279
1678883742,13,0.57198441
1678883749,14,0.554311454
1678883755,15,0.539547861
1678883763,16,0.522874355
1678883770,17,0.506324947
1678883776,18,0.489113688
1678883783,19,0.469258696
1678883790,20,0.450709552
1678883797,21,0.430205226
1678883804,22,0.417887241
1678883810,23,0.399200767
1678883817,24,0.382612199
1678883823,25,0.369211048
1678883830,26,0.350347698
1678883837,27,0.335810751
1678883844,28,0.318976909
1678883850,29,0.302543342
1678883856,30,0.290799201
1678883863,31,0.271222353
1678883869,32,0.26143989
1678883876,33,0.257888913
1678883882,34,0.236679584
1678883889,35,0.228561133
1678883895,36,0.21567668
1678883902,37,0.204860434
1678883909,38,0.203395233
1678883916,39,0.188015476
1678883922,40,0.177773148
1678883929,41,0.167851985
1678883936,42,0.160936639
1678883943,43,0.151064768
1678883949,44,0.152403668
1678883956,45,0.153972536
1678883962,46,0.136710882
1678883968,47,0.132920668
1678883975,48,0.133243233
1678883981,49,0.119400129
1678883988,50,0.117291741
1678883994,51,0.110385142
1678884001,52,0.106601037
1678884007,53,0.099041797
1678884014,54,0.093016028
1678884020,55,0.096486993
1678884027,56,0.097068138
1678884033,57,0.096631475
1678884039,58,0.090952665
1678884046,59,0.085606068
1678884053,60,0.077076897
1678884059,61,0.078405514
1678884066,62,0.073803976
1678884072,63,0.078540266
1678884079,64,0.07455463
1678884085,65,0.06519296
1678884092,66,0.067205921
1678884098,67,0.074276797
1678884105,68,0.066997722
1678884111,69,0.055815026
1678884117,70,0.05253439
1678884124,71,0.052850958
1678884130,72,0.053999029
1678884137,73,0.061359067
1678884143,74,0.06668666
1678884150,75,0.04696162
1678884156,76,0.041782841
1678884163,77,0.044229418
1678884169,78,0.043528005
1678884176,79,0.048787862
1678884182,80,0.049175728
1678884189,81,0.040032376
1678884195,82,0.039346922
1678884201,83,0.045031428
1678884208,84,0.041958511
1678884214,85,0.037260856
1678884221,86,0.041358914
1678884227,87,0.034454092
1678884233,88,0.033275373
1678884240,89,0.037884828
1678884246,90,0.045417435
1678884253,91,0.037770305
1678884259,92,0.030998021
1678884265,93,0.036032099
1678884272,94,0.028969992
1678884278,95,0.031137951
1678884284,96,0.029749352
1678884291,97,0.030511716
1678884297,98,0.029868612
