1678939585,0,0.693066061
1678939595,1,0.689850032
1678939605,2,0.686031997
1678939616,3,0.682447195
1678939627,4,0.680093765
1678939636,5,0.677929759
1678939646,6,0.676161885
1678939656,7,0.673657119
1678939665,8,0.669694185
1678939675,9,0.66968286
1678939684,10,0.6673702
1678939694,11,0.665289402
1678939704,12,0.662964642
1678939714,13,0.662691712
1678939724,14,0.660020709
1678939734,15,0.658107519
1678939744,16,0.656203806
1678939754,17,0.652464092
1678939764,18,0.651091874
1678939774,19,0.650218964
1678939784,20,0.646708369
1678939794,21,0.645810783
1678939804,22,0.643428385
1678939814,23,0.643494964
1678939824,24,0.638724148
1678939833,25,0.637261152
1678939844,26,0.637649894
1678939854,27,0.631926119
1678939863,28,0.631688356
1678939873,29,0.628638089
1678939883,30,0.627537489
1678939893,31,0.627281666
1678939903,32,0.626630306
1678939912,33,0.623438597
1678939922,34,0.623977482
1678939932,35,0.618656576
1678939942,36,0.617595315
1678939953,37,0.615518332
1678939963,38,0.612118304
1678939974,39,0.613180041
1678939984,40,0.608188212
1678939995,41,0.610412478
1678940004,42,0.602460504
1678940014,43,0.60400486
1678940024,44,0.602919877
1678940035,45,0.599884272
1678940045,46,0.597728968
1678940055,47,0.593787253
1678940065,48,0.593997538
1678940075,49,0.593629777
1678940085,50,0.590823352
1678940095,51,0.586282492
1678940105,52,0.585769475
1678940114,53,0.581949711
1678940124,54,0.577867627
1678940135,55,0.578145802
1678940145,56,0.576795697
1678940155,57,0.579136014
1678940165,58,0.574448884
1678940175,59,0.567144156
1678940185,60,0.56645906
1678940195,61,0.565649807
1678940204,62,0.564186811
1678940214,63,0.558945715
1678940224,64,0.562377632
1678940234,65,0.564212739
1678940244,66,0.557710588
1678940253,67,0.550337911
1678940263,68,0.552463174
1678940273,69,0.550596774
1678940283,70,0.549138904
1678940293,71,0.548263669
1678940302,72,0.543096185
1678940312,73,0.537975013
1678940322,74,0.545638263
1678940331,75,0.538857043
1678940341,76,0.531087697
1678940351,77,0.534258962
1678940361,78,0.529215991
1678940371,79,0.529818654
1678940380,80,0.531787395
1678940390,81,0.521527708
1678940400,82,0.520905554
1678940410,83,0.519848406
1678940420,84,0.522868097
1678940430,85,0.506994486
1678940439,86,0.510075808
1678940449,87,0.503280878
1678940459,88,0.497749269
1678940469,89,0.508541048
1678940479,90,0.495249182
1678940489,91,0.497075528
1678940499,92,0.495054245
1678940509,93,0.48868376
1678940518,94,0.48381868
1678940528,95,0.499306947
1678940538,96,0.482435137
1678940547,97,0.484872669
1678940557,98,0.473601848
