1678939585,0,0.510833323
1678939595,1,0.532999992
1678939605,2,0.545333326
1678939616,3,0.557833314
1678939627,4,0.568666637
1678939636,5,0.566833317
1678939646,6,0.571500003
1678939656,7,0.571833313
1678939665,8,0.581666648
1678939675,9,0.584833324
1678939684,10,0.587166667
1678939694,11,0.588833332
1678939704,12,0.589833319
1678939714,13,0.591000021
1678939724,14,0.602333307
1678939734,15,0.603500009
1678939744,16,0.608166695
1678939754,17,0.611833334
1678939764,18,0.610499978
1678939774,19,0.601499975
1678939784,20,0.613333344
1678939794,21,0.615499973
1678939804,22,0.613499999
1678939814,23,0.612166643
1678939824,24,0.626333356
1678939833,25,0.614499986
1678939844,26,0.614333332
1678939854,27,0.627166688
1678939863,28,0.630999982
1678939873,29,0.630833328
1678939883,30,0.640333354
1678939893,31,0.634833336
1678939903,32,0.628499985
1678939912,33,0.644500017
1678939922,34,0.631833315
1678939932,35,0.648333311
1678939942,36,0.647666693
1678939953,37,0.651333332
1678939963,38,0.647499979
1678939974,39,0.649999976
1678939984,40,0.654833317
1678939995,41,0.652999997
1678940004,42,0.671000004
1678940014,43,0.662999988
1678940024,44,0.657833338
1678940035,45,0.66566664
1678940045,46,0.667333305
1678940055,47,0.669833362
1678940065,48,0.672999978
1678940075,49,0.670666695
