1678878102,0,0.686593175
1678878114,1,0.66482985
1678878126,2,0.639643788
1678878139,3,0.619342208
1678878151,4,0.595450163
1678878163,5,0.571720362
1678878175,6,0.551067173
1678878188,7,0.54384619
1678878201,8,0.537961185
1678878221,9,0.503150225
1678878236,10,0.473667324
1678878251,11,0.463526279
1678878273,12,0.457953721
1678878286,13,0.439367354
1678878299,14,0.411604077
1678878313,15,0.377476186
1678878325,16,0.415137678
1678878338,17,0.356086522
1678878350,18,0.339950413
1678878362,19,0.368373752
1678878374,20,0.310802937
1678878387,21,0.304981351
1678878399,22,0.305959433
1678878412,23,0.275806606
1678878424,24,0.277445346
1678878436,25,0.261481762
1678878448,26,0.257559299
1678878460,27,0.243991181
1678878472,28,0.235874623
1678878484,29,0.229617298
1678878496,30,0.221392751
1678878509,31,0.215377197
1678878521,32,0.208860606
1678878533,33,0.21063216
1678878545,34,0.20380874
1678878557,35,0.199906975
1678878569,36,0.195406079
1678878581,37,0.192289874
1678878593,38,0.189910963
1678878606,39,0.186271697
1678878618,40,0.19054918
1678878630,41,0.184812799
1678878642,42,0.182233736
1678878655,43,0.183896199
1678878667,44,0.178715557
1678878679,45,0.172684163
1678878692,46,0.172649279
1678878704,47,0.172960326
1678878716,48,0.168872029
1678878729,49,0.169486478
1678878741,50,0.165135443
1678878754,51,0.163921192
1678878766,52,0.159934983
1678878779,53,0.165896058
1678878792,54,0.158368438
1678878804,55,0.15649493
1678878817,56,0.156920925
1678878829,57,0.154433802
1678878842,58,0.153690726
1678878854,59,0.150303647
1678878867,60,0.149866313
1678878879,61,0.151230603
1678878891,62,0.148157582
1678878904,63,0.146838918
1678878916,64,0.146157861
1678878928,65,0.148137331
1678878941,66,0.141448885
1678878953,67,0.138999045
1678878965,68,0.139897078
1678878978,69,0.146081507
1678878990,70,0.137497395
1678879003,71,0.137104973
1678879015,72,0.135533676
1678879027,73,0.133643061
1678879040,74,0.132895008
1678879052,75,0.132343128
1678879065,76,0.128899083
1678879077,77,0.130765676
1678879090,78,0.128769025
1678879102,79,0.127777785
1678879114,80,0.130623594
1678879127,81,0.126063257
1678879139,82,0.127933428
1678879152,83,0.127518132
1678879164,84,0.129290625
1678879177,85,0.129252881
1678879190,86,0.127842441
1678879204,87,0.124112852
1678879217,88,0.125221848
1678879229,89,0.123504125
1678879242,90,0.12545605
1678879255,91,0.127073437
1678879268,92,0.119646035
1678879280,93,0.118088342
1678879293,94,0.123557739
1678879305,95,0.117641687
1678879318,96,0.11884062
1678879330,97,0.123141348
1678879343,98,0.116170108
